Ticker,Date,High,Low,Open,Close,Volume,Adj Close,signal,short_mavg,long_mavg,EMA21,EMA63,EMA252,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
,YYYY-00-DD 00:00:SS,67.25,65,65.9000015258789,65.4000015258789,7970910,65.4000015258789,0,61.0033335367839,72.8470835367839,61.9920412425877,64.5712997658992,80.6047365783958,4.14013108344754,-22.0964813540136,-0.449996948242188,-19.1999969482422,52.8744364387316,51.3187070282729,54.346287734205,163.217619953434,177.282205835875,127.281039763981,131.884060854668,-371.416626243864,-366.466566748457,61.2547620137533,61.8047622196258,85.1912701470511
,YYYY-00-DD 00:00:SS,70.1500015258789,66.1500015258789,66.1999969482422,68,19053301,68,0,61.4900001525879,72.7858335494995,62.5382193114434,64.6784513569117,80.4962606508655,13.8075313807531,-15,5.20000076293945,-15.9499969482422,54.3873001550509,51.8933341301677,54.4625767504318,238.820984903782,191.663125049939,192.297883605814,149.873986401032,-312.776943441425,-350.981711247859,61.5023810977028,61.5515876648918,84.8043653851464
,YYYY-00-DD 00:00:SS,69.8000030517578,67.0999984741211,68.5,69.25,9367755,69.25,0,62.0183334350586,72.7370835622152,63.1483811922213,64.8213183339978,80.3995435022355,14.0856657818706,-10.989720715139,9.5,-10.75,54.4443222977288,51.956172392604,54.4670201952408,272.948973172729,224.995859343315,228.334244633778,182.637722667858,-278.904322609932,-321.032630765074,61.9547620500837,61.3809527442569,84.4289685355292
,YYYY-00-DD 00:00:SS,76.5,70.1999969482422,70.25,74.5500030517578,28069166,74.5500030517578,0,62.6416669209798,72.7329168955485,64.1848922703611,65.1253522699859,80.3492727429216,27.1099763209096,3.25485623662875,13.8500022888184,-3.25,58.1692675253647,53.4536086683115,54.8021620056431,397.487815997565,303.085924691359,355.63817244168,258.756766893758,-158.735762133566,-250.139009394974,62.6142859685989,61.3293654426696,84.0859129920838
,YYYY-00-DD 00:00:SS,75.6999969482422,72.5,75.5,73.3499984741211,10590632,73.3499984741211,0,63.1766668955485,72.7162502288818,65.0180837434302,65.382382732716,80.2891626143737,24.7448969827366,14.6093726158142,14.6999969482422,1.15000152587891,56.9775609703605,53.05529695632,54.7036565472239,344.483406953674,338.306732041323,329.689205594274,304.553874223244,-177.678778250086,-205.106287664528,63.3142858232771,61.3476194351438,83.7521828394087
,YYYY-00-DD 00:00:SS,74.9000015258789,72.3499984741211,73.4000015258789,72.9499969482422,8568897,72.9499969482422,0,63.4966668446859,72.6904168446859,65.7391667620495,65.6188798301897,80.2261764950246,20.3795359489903,21.5833282470703,14.1499977111816,8.94999694824219,55.7777143137231,52.656595626485,54.6051142361196,312.631437039252,351.534219996831,326.968370694018,337.431916243324,-180.40304281797,-172.272527733874,63.9880952380952,61.4896828787667,83.4136907638065
,YYYY-00-DD 00:00:SS,73.5999984741211,70.1999969482422,72.9499969482422,72.75,10832923,72.75,0,63.8166667938233,72.6595835367839,66.3765152382269,65.8417356912328,80.1620579342367,20.746887966805,13.053615734361,12.1500015258789,12.75,54.5710852525978,52.2575552122936,54.5065358310426,284.900431712616,314.005091901848,320.863430675943,325.840335654745,-177.41096812428,-178.497596397445,64.5666667393276,61.6920638311477,83.0740081999037
,YYYY-00-DD 00:00:SS,75.4000015258789,72.25,72.6500015258789,74.25,11950985,74.25,0,64.0783334096273,72.6512502034505,67.0922865802063,66.104503495192,80.1113878669783,20.6336326894583,21.6216231415223,14,9.90000152587891,54.8628066509656,52.403789748,54.5313156513083,305.945884615438,301.159251122435,359.48101026391,335.77093721129,-138.668473728893,-165.494161557048,65.2333334059942,61.8492067125108,82.7438494818551
,YYYY-00-DD 00:00:SS,79.25,74.3000030517578,74.3499984741211,76.8000030517578,22870746,76.8000030517578,0,64.4700000762939,72.6641668955485,67.9748062594383,66.4387496175037,80.0830260840458,23.472672202148,22.5857959796441,15.2500038146973,15.7500038146973,56.1214355683672,52.9191878203917,54.6418562702174,343.584814231657,311.477043519904,414.432834470263,364.925758470039,-76.5011193243258,-130.860187059166,65.959524063837,62.0992067730616,82.4168653790913
,YYYY-00-DD 00:00:SS,77.5,74.3000030517578,75.9499969482422,74.6999969482422,11366161,74.6999969482422,0,64.7650000254313,72.6466668446859,68.5861872311477,66.6969223970676,80.0369512100235,23.9833974244684,13.0961294425772,12.4999961853027,12.0499954223633,54.9166046799592,52.5203650074049,54.5432912326387,264.627885231216,304.719528026104,356.859933872745,376.924592868973,-115.523799483264,-110.231130845494,66.5547619774228,62.2904765416705,82.0988097872053
,YYYY-00-DD 00:00:SS,74.9499969482422,67.3000030517578,74.5,69.8000030517578,32805124,69.8000030517578,0,64.9983334859212,72.5862501780192,68.6965341239305,66.7938968698484,79.9493875449682,25.2017991959781,6.891270734602,9.55000305175781,3.75,53.7059807004742,52.1212204073549,54.4446905775187,119.228524313302,242.480407925392,229.085671148891,333.459479830633,-213.853380800664,-135.292766536085,67.0095240275065,62.3500003511944,81.7712304100158
,YYYY-00-DD 00:00:SS,71.5999984741211,68.0999984741211,69.3000030517578,70.6999969482422,12695777,70.6999969482422,0,65.363333384196,72.5075001398722,68.8786671079588,66.9159664023477,79.8703224173003,22.53032238026,7.28375616270407,14.9499969482422,5.39999389648438,53.4389944428218,52.0524909942777,54.4203720551199,129.47684281678,171.111084120433,249.737119326724,278.56090811612,-188.065964770049,-172.481048351326,67.7214286440895,62.4357145400274,81.4456351598104
,YYYY-00-DD 00:00:SS,71.9499969482422,68.5500030517578,70.6999969482422,68.9499969482422,8774317,68.9499969482422,0,65.6383332570394,72.4270834604899,68.8851516388937,66.979531826842,79.7770338819437,14.4398289597381,7.65026333023711,11.2499961853027,3.04999542236328,52.2232118150545,51.6530338482116,54.3217280649,67.8898320977836,105.531733075955,204.258541598867,227.693777358161,-218.827873605331,-206.915739725348,68.2571427481515,62.4841271657792,81.1079367228917
,YYYY-00-DD 00:00:SS,71.4000015258789,65.9499969482422,70.8000030517578,66.5,17462288,66.5,0,65.8999998728434,72.3475001017253,68.6683196717215,66.9645460073457,79.6636850691636,4.7244094488189,3.58255944094836,6.25,2.44999694824219,51.0047893074741,51.2533653450659,54.2230501672629,-5.48271560245709,63.9613197707025,141.873804597561,198.623155174384,-265.477604913238,-224.123814429539,68.5547617957706,62.5230160062275,80.782936747112
,YYYY-00-DD 00:00:SS,68.0999984741211,65,65.6999969482422,65.9499969482422,12531099,65.9499969482422,0,66.1383331298828,72.2612500508626,68.4211994241325,66.9328404271231,79.5466824018467,4.02207470187901,3.20813047482175,2.44999694824219,1.75,49.7851718162243,50.8535365119595,54.1243391251568,-26.897057764545,11.8366862435942,127.974513768964,158.035619988464,-271.174130609665,-251.826536376078,68.6714283171154,62.5507937840053,80.4660716435266
,YYYY-00-DD 00:00:SS,65.9499969482422,63.7999992370605,65.5,64.1500015258789,8603142,64.1500015258789,0,66.2566665649414,72.1816667556763,68.0329087061094,66.8458742611751,79.4154030194646,6.73877396769275,6.82764752857481,0.75,0.25,48.5658099159565,50.4535984580148,54.0255957025667,-75.591494260234,-35.9904225424116,84.0834873556309,117.977268574052,-304.552285731359,-280.401340418087,68.7071426028297,62.5547620379736,80.1519843358842
,YYYY-00-DD 00:00:SS,66.3499984741211,64.1500015258789,65,64.9499969482422,7619729,64.9499969482422,0,66.4133331298828,72.122916730245,67.7526440008487,66.7866264779973,79.2921407136081,4.84260879476443,17.2382584103399,4.84999847412109,4.89999771118164,48.3834636052412,50.3683840929688,53.9941103621134,-60.5927732308475,-54.3604417518751,102.848152920805,104.968718015134,-280.666599417077,-285.464338586033,68.9380949111212,62.6325397794209,79.8313494031391
,YYYY-00-DD 00:00:SS,66.6500015258789,64,64.3499984741211,64.4000015258789,10236387,64.4000015258789,0,66.5083332061768,72.0575000762939,67.447858321306,66.712042476115,79.1653202652112,6.88796933755835,12.1951216270335,2.45000076293945,9,47.1661860264238,49.9683822293714,53.8953254062315,-80.5572811753928,-72.2471828888244,86.6180935581163,91.1832446115176,-287.810665984034,-291.00985037749,69.0547616141183,62.775396922278,79.5329366865612
,YYYY-00-DD 00:00:SS,65.0999984741211,63.0499992370605,63.7000007629395,63.5999984741211,8192044,63.5999984741211,0,66.5549997965495,71.991250038147,67.0980528806528,66.6147886098553,79.0328479526534,-4.5761485100245,0.157477912001722,3.34999847412109,6.19999694824219,45.9522692050033,49.5683844128471,53.7965098452476,-106.713604358004,-82.621219588081,63.9125770512001,84.459607843374,-299.041074743331,-289.172780048147,69.2142853509812,62.8738095722501,79.2216271445865
,YYYY-00-DD 00:00:SS,64.9499969482422,63,64.3000030517578,64,7592727,64,0,66.6799997965495,71.863333384196,66.8164117096844,66.5330744380662,78.9049848166216,-2.80941308578487,4.40456899925554,-2.65000152587891,0.5,45.3186663215608,49.3319684939403,53.7316698419882,-108.895080063058,-98.7219885321513,73.1998417703109,74.5768374598759,-284.413807127613,-290.421849284993,69.0880948021298,62.8817460801866,78.893452553522
,YYYY-00-DD 00:00:SS,64,61.5,64,62.3499984741211,8310456,62.3499984741211,0,66.8999997456869,71.707083384196,66.410374142815,66.4023501716522,78.7642595039359,-4.66361312017848,1.87908120399573,-3.5,1.04999923706055,44.1125984635565,48.9320826383313,53.6328052865182,-151.314039439017,-122.307574620026,31.3011111289047,56.1378433168054,-318.414076893653,-300.622986254866,68.9214281354632,62.8984127347431,78.6057541105482
,YYYY-00-DD 00:00:SS,62.7999992370605,61,62.4500007629395,61.3499984741211,5505927,61.3499984741211,0,67.0216663360596,71.535000038147,65.9503399911155,66.2444605041341,78.6163180204416,-9.77941400864545,2.84995289984134,-4.05000305175781,0.149997711181641,42.9134381878983,48.5323334137918,53.5339121658343,-175.922136201123,-145.377085234399,4.71093054755539,36.4039611489238,-336.991325145827,-313.273069722364,68.7285708472842,62.9007936507937,78.3055556917947
,YYYY-00-DD 00:00:SS,62.0999984741211,60,61.9000015258789,60.2000007629395,6250516,60.2000007629395,0,67.0199996948242,71.3633333524068,65.4275818794632,66.0555668756929,78.4599559450238,-13.0685909560441,9.65391455328507,-7.79999923706055,0.549999237060547,41.7225400083267,48.1327718887211,53.4349912496262,-206.433184241082,-177.889786627073,-25.9136644928485,3.36612572787063,-358.356079217765,-337.920493752414,68.3571423121861,62.9095237974137,78.0140874650743
,YYYY-00-DD 00:00:SS,62.2000007629395,59.1500015258789,59.9000015258789,61.5499992370605,9076249,61.5499992370605,0,66.9549996693929,71.1962500254313,65.0750743665175,65.9147648096924,78.3164674672317,-17.4379655030621,11.0008988100828,-7.70000076293945,6.64999771118164,42.7302675488516,48.312348793236,53.4524054057685,-153.769627382654,-178.708315941619,6.74085037820214,-4.8206278556969,-321.549709112404,-338.965704491998,67.990475609189,63.0150793166388,77.7202382314773
,YYYY-00-DD 00:00:SS,63.2000007629395,60.1500015258789,61,60.3499984741211,8973188,60.3499984741211,0,66.853332901001,70.9674999872843,64.6455220126632,65.7408621797573,78.1641024325902,-17.7232450858013,-4.43389229469831,-14.2000045776367,4.89999771118164,41.5407536258654,47.9129123573926,53.3534621656456,-183.81816796724,-181.340326530325,-30.8222498697001,-16.6650213281154,-343.829394391468,-341.245060907212,67.3142849150158,63.0928570580861,77.4434524869162
,YYYY-00-DD 00:00:SS,61.3499984741211,59.5499992370605,61,59.9500007629395,4669072,59.9500007629395,0,66.8483329772949,70.7741666475932,64.2186564445065,65.5598940486748,78.0097261691715,-17.8204204648921,1.35249233545757,-13.3999977111816,-3.20000076293945,40.361016327175,47.5137426033269,53.2544925361262,-180.807354064685,-172.798383138192,-44.6050913368368,-22.8954969427781,-347.672381541235,-337.683828348369,66.6761897859119,63.0420633951823,77.1468255179269
,YYYY-00-DD 00:00:SS,60.5999984741211,58.5999984741211,60.3499984741211,59.2999992370605,5289519,59.2999992370605,0,66.759999593099,70.5487499872843,63.7715057892842,65.364268448757,77.8512395795622,-18.4879735573051,3.94390890462688,-13.6499977111816,0.149997711181641,39.1923212243747,47.1148903033786,53.1554972893022,-182.181360737597,-182.268960923173,-64.1287285813563,-46.5186899292976,-357.900954019809,-349.800909984171,66.0261898949033,63.0444443112328,76.8311508875044
,YYYY-00-DD 00:00:SS,59.9500007629395,57.8499984741211,59.0999984741211,58.2000007629395,6838413,58.2000007629395,0,66.6916662851969,70.2804166475932,63.2650053323437,65.1403807739759,77.6848717292718,-21.6161605886337,2.01577833699925,-14.5499992370606,1.15000152587891,38.0358843069333,46.7164060679695,53.0564771980701,-202.743007516811,-188.57724077303,-97.892298048441,-68.8753726555446,-377.81275924248,-361.128698267841,65.3333327883766,63.0626983037071,76.5208334544348
,YYYY-00-DD 00:00:SS,60.0999984741211,58.5499992370605,59.2000007629395,59.5499992370605,5307988,59.5499992370605,0,66.4549995422363,70.0237499872843,62.9272775054998,64.9656780931955,77.5314275365455,-22.4609415745361,3.92670162296397,-14.7000007629394,2.5,39.3532353463664,46.9288286074738,53.075688619963,-140.353791853594,-175.092720036,-61.0568139310898,-74.3592801869623,-340.174729109134,-358.629480790474,64.6333327520461,63.1023808433896,76.2123016932654
,YYYY-00-DD 00:00:SS,61.2000007629395,59.5999984741211,59.9000015258789,60.7000007629395,6416364,60.7000007629395,0,66.2833329518636,69.7720833142598,62.7247978016307,64.8323732685167,77.3890913188254,-18.7416288584362,6.96035376729419,-16.1000022888184,3.40000152587891,40.2183789264207,47.047367693321,53.0773408581563,-82.3279566069445,-141.808251992449,-29.8373498687828,-62.9288206161045,-307.223024250571,-341.736837534061,63.8666659763881,63.1563491215782,75.904960450672
,YYYY-00-DD 00:00:SS,62.5,60.5999984741211,60.7000007629395,61.5999984741211,5713010,61.5999984741211,0,66.1566661834717,69.4912499427795,62.6225433173116,64.7313597884405,77.2556432639401,-11.7478570474507,9.02654597189574,-13.0999984741211,4.84999847412109,40.6026217882592,47.0524933496836,53.0571348326944,-27.5413265061611,-83.4076916555662,-5.48726694121659,-32.127143580363,-280.213133074751,-309.203628811485,63.2428565252395,63.233333224342,75.605555670602
,YYYY-00-DD 00:00:SS,63.25,61.4000015258789,62.5999984741211,62.0999984741211,4914519,62.0999984741211,0,65.9599994659424,69.2174999554952,62.5750392406579,64.649128353276,77.1276190580591,-12.1640719170284,6.60943944055123,-7.70000457763672,5.59999847412109,40.2926001364723,46.8789752929721,53.0019574480425,1.06274909333665,-36.2688446732558,6.51756269737129,-9.60235137087597,-262.348791192183,-283.261649505835,62.8761896405901,63.3222220890106,75.3111112079923
,YYYY-00-DD 00:00:SS,64.3499984741211,60.5999984741211,62.25,63.25,11290062,63.25,0,65.7599994659424,68.9787499427795,62.636399309689,64.6054048741443,77.0104542345566,-8.26685598335984,16.8051675303686,-7.44999694824219,5,41.0884945972661,46.9985254540933,53.0039079037277,61.923099354179,11.8148406471187,38.6794787495075,13.2365915018875,-229.465754100641,-257.342559455858,62.52142788115,63.4015871683756,75.0154762873574
,YYYY-00-DD 00:00:SS,63.7000007629395,61.5,63.4000015258789,62.0999984741211,4971427,62.0999984741211,0,65.3449993133545,68.7179165840149,62.5876355973647,64.5271096784474,76.8846370988157,-6.6165436479382,16.2921286510188,-6.84999847412109,7.94999694824219,39.9128320857374,46.6001581802824,52.9048512797006,29.7243640681317,30.9034041718829,0.170483978308763,15.1225084750626,-250.020826789673,-247.278457360832,62.1952374776205,63.5277775961255,74.7253969283331
,YYYY-00-DD 00:00:SS,63.2000007629395,61.4000015258789,61.7000007629395,62.8499984741211,4061856,62.8499984741211,0,64.9949993133545,68.4616665840149,62.6114867679789,64.4746991455058,76.7662733602608,-4.70052860890044,17.6966229929085,-3.65000152587891,9.44999694824219,40.0599006525273,46.5445791638116,52.871967340069,75.0794877091075,55.5756503771399,18.9950569003237,19.28167320938,-226.189841130862,-235.225474007058,62.02142788115,63.6777775476849,74.4410715254526
,YYYY-00-DD 00:00:SS,63.3499984741211,60.3499984741211,63,61.0499992370605,5640978,61.0499992370605,0,64.5983327229818,68.2291666030884,62.4695333560772,64.367675675357,76.6337972555192,-4.83242745920712,9.31065515668536,-4.89999771118164,7.64999771118164,38.8942383957836,46.1467095222444,52.7728804065487,4.78212318223161,36.5286583198241,-40.6862913393508,-7.17358348690605,-263.015806616013,-246.408824845516,61.788094656808,63.7992060827831,74.169047688681
,YYYY-00-DD 00:00:SS,62.5,61.0499992370605,61.9500007629395,61.9500007629395,3658084,61.9500007629395,0,64.2383327484131,68.0370832761129,62.4223031203374,64.2921222414794,76.5100889778064,-4.61893198808522,8.11518601709051,-2.20000076293945,6.10000228881836,39.3591813785084,46.166545305276,52.7536286338002,51.564235929218,43.8086156068528,-16.68308907032,-12.7914411697823,-238.7922267829,-242.665958176591,61.6833327157157,63.8960315159389,73.9460318126376
,YYYY-00-DD 00:00:SS,62.9000015258789,61.1500015258789,62.9000015258789,62.1500015258789,4401761,62.1500015258789,0,63.8349994659424,67.8270833015442,62.3975484299321,64.2251800310714,76.3891707275329,-3.49378873709474,-1.89423358665493,-2.79999542236328,4.85000228881836,38.5625135519971,45.8623448474009,52.6722995144782,67.7560744485996,41.3674778533502,-12.976285390059,-23.4485552665765,-231.670799402646,-244.492944267186,61.549999600365,63.9730156792535,73.717857209463
